time,asset,scope,active_power,active_energy
2021-07-04 21:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 22:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 22:15:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 22:30:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67212000.0
2021-07-04 22:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,542.29,67212000.0
2021-07-04 23:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2560.96,67212000.0
2021-07-04 23:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6493.92,67213000.0
2021-07-04 23:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10878.54,67214000.0
2021-07-04 23:45:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12566.26,67217000.0
2021-07-05 00:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6737.99,67220000.0
2021-07-05 00:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10922.28,67222000.0
2021-07-05 00:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16970.6,67225000.0
2021-07-05 00:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14559.52,67229000.0
2021-07-05 01:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,27985.26,67233000.0
2021-07-05 01:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,32843.96,67240000.0
2021-07-05 01:30:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,24865.23,67248000.0
2021-07-05 01:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,28330.15,67254000.0
2021-07-05 02:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,27041.3,67261000.0
2021-07-05 02:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,63622.08,67268000.0
2021-07-05 02:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,62449.95,67283000.0
2021-07-05 02:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,68667.51,67297000.0
2021-07-05 03:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,41006.16,67315000.0
2021-07-05 03:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,46497.43,67325000.0
2021-07-05 03:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,43304.05,67336000.0
2021-07-05 03:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45841.66,67347000.0
2021-07-05 04:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,38949.51,67359000.0
2021-07-05 04:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,24921.77,67368000.0
2021-07-05 04:30:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,61061.29,67375000.0
2021-07-05 04:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45413.97,67390000.0
2021-07-05 05:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11012.32,67401000.0
2021-07-05 05:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4087.93,67404000.0
2021-07-05 05:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4757.73,67405000.0
2021-07-05 05:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2960.24,67406000.0
2021-07-05 06:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3398.28,67407000.0
2021-07-05 06:15:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2912.32,67408000.0
2021-07-05 06:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3185.62,67409000.0
2021-07-05 06:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3410.01,67409000.0
2021-07-05 07:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4055.55,67410000.0
2021-07-05 07:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4461.98,67411000.0
2021-07-05 07:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4518.97,67412000.0
2021-07-05 07:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5140.67,67413000.0
2021-07-05 08:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6234.87,67415000.0
2021-07-05 08:15:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8111.97,67416000.0
2021-07-05 08:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9736.99,67418000.0
2021-07-05 08:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10211.26,67421000.0
2021-07-05 09:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10659.4,67423000.0
2021-07-05 09:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10498.73,67426000.0
2021-07-05 09:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10306.86,67429000.0
2021-07-05 09:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8288.74,67431000.0
2021-07-05 10:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5705.26,67433000.0
2021-07-05 10:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3993.05,67435000.0
2021-07-05 10:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1970.36,67436000.0
2021-07-05 10:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,857.69,67436000.0
2021-07-05 11:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,199.99,67436000.0
2021-07-05 11:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67436000.0
2021-07-05 11:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67436000.0
2021-07-05 11:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:15:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:00:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:00:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:45:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:30:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 16:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 16:15:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:00:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:15:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:30:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:45:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:00:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:15:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:30:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67436000.0
2021-07-05 22:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1123.36,67436000.0
2021-07-05 23:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3709.89,67436000.0
2021-07-05 23:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3890.56,67437000.0
2021-07-05 23:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4169.7,67438000.0
2021-07-05 23:45:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6127.32,67439000.0
2021-07-06 00:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8064.15,67441000.0
2021-07-06 00:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20779.7,67443000.0
2021-07-06 00:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,43119.87,67448000.0
2021-07-06 00:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51540.58,67459000.0
2021-07-06 01:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,35161.38,67472000.0
2021-07-06 01:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,75288.45,67480000.0
2021-07-06 01:30:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,49595.38,67499000.0
2021-07-06 01:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,90122.67,67513000.0
2021-07-06 02:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,54164.16,67536000.0
2021-07-06 02:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,78323.16,67551000.0
2021-07-06 02:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,65624.35,67570000.0
2021-07-06 02:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,56467.84,67587000.0
2021-07-06 03:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,46259.99,67601000.0
2021-07-06 03:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,48725.37,67612000.0
2021-07-06 03:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,56149.1,67625000.0
2021-07-06 03:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,63807.53,67639000.0
2021-07-06 04:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,62862.38,67655000.0
2021-07-06 04:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,43408.34,67670000.0
2021-07-06 04:30:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,56394.48,67681000.0
2021-07-06 04:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,25747.79,67695000.0
2021-07-06 05:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3948.04,67702000.0
2021-07-06 05:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12949.48,67703000.0
2021-07-06 05:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,36091.76,67706000.0
2021-07-06 05:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16061.38,67715000.0
2021-07-06 06:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,17055.71,67719000.0
2021-07-06 06:15:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,22033.11,67723000.0
2021-07-06 06:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,27331.99,67729000.0
2021-07-06 06:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,21203.1,67736000.0
2021-07-06 07:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14482.19,67741000.0
2021-07-06 07:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9118.96,67744000.0
2021-07-06 07:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,248.36,67747000.0
2021-07-06 07:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1182.47,67747000.0
2021-07-06 08:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2256.07,67747000.0
2021-07-06 08:15:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1855.74,67748000.0
2021-07-06 08:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,196.23,67748000.0
2021-07-06 08:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1728.86,67748000.0
2021-07-06 09:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1401.72,67749000.0
2021-07-06 09:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1071.51,67749000.0
2021-07-06 09:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1078.89,67749000.0
2021-07-06 09:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1025.8,67749000.0
2021-07-06 10:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1321.27,67750000.0
2021-07-06 10:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,896.73,67750000.0
2021-07-06 10:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,617.8,67750000.0
2021-07-06 10:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,592.92,67750000.0
2021-07-06 11:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51.34,67751000.0
2021-07-06 11:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67751000.0
2021-07-06 11:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67751000.0
2021-07-06 11:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:15:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:00:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:00:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:45:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:30:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 16:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 16:15:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:00:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:15:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:30:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:45:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:00:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 22:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 22:15:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 22:30:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67751000.0
2021-07-06 22:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1012.21,67751000.0
2021-07-06 23:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2877.62,67751000.0
2021-07-06 23:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4217.39,67752000.0
2021-07-06 23:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4875.59,67753000.0
2021-07-06 23:45:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9747.37,67754000.0
2021-07-07 00:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,24179.46,67757000.0
2021-07-07 00:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,30456.06,67763000.0
2021-07-07 00:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8381.42,67770000.0
