time,asset,scope,active_power,active_energy
2021-07-25 20:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 20:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 20:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 20:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 21:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 21:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 21:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 21:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 22:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 22:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 22:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,105040000.0
2021-07-25 22:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1211.29,105040000.0
2021-07-25 23:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5961.54,105042000.0
2021-07-25 23:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10008.57,105044000.0
2021-07-25 23:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22700.4,105050000.0
2021-07-25 23:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,31509.27,105058000.0
2021-07-26 00:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,37567.11,105067000.0
2021-07-26 00:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41141.09,105078000.0
2021-07-26 00:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51225.63,105090000.0
2021-07-26 00:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32450.88,105098000.0
2021-07-26 01:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26488.02,105105000.0
2021-07-26 01:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63258.72,105121000.0
2021-07-26 01:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65488.23,105137000.0
2021-07-26 01:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51271.24,105150000.0
2021-07-26 02:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81465.41,105170000.0
2021-07-26 02:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,82555.02,105190000.0
2021-07-26 02:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,66573.52,105206000.0
2021-07-26 02:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,84710.05,105226000.0
2021-07-26 03:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,88812.2,105247000.0
2021-07-26 03:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,88054.35,105268000.0
2021-07-26 03:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,92269.73,105290000.0
2021-07-26 03:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48795.57,105301000.0
2021-07-26 04:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30841.21,105309000.0
2021-07-26 04:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68347.91,105326000.0
2021-07-26 04:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76653.98,105345000.0
2021-07-26 04:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56060.53,105359000.0
2021-07-26 05:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41830.93,105370000.0
2021-07-26 05:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,70099.5,105387000.0
2021-07-26 05:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63684.03,105403000.0
2021-07-26 05:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,96678.53,105427000.0
2021-07-26 06:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,49884.3,105440000.0
2021-07-26 06:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81946.81,105460000.0
2021-07-26 06:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,70974.37,105478000.0
2021-07-26 06:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69204.05,105495000.0
2021-07-26 07:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47638.1,105507000.0
2021-07-26 07:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45388.23,105519000.0
2021-07-26 07:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39801.62,105529000.0
2021-07-26 07:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43303.45,105539000.0
2021-07-26 08:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41726.04,105550000.0
2021-07-26 08:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21390.69,105555000.0
2021-07-26 08:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28118.45,105562000.0
2021-07-26 08:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17161.69,105567000.0
2021-07-26 09:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10353.13,105569000.0
2021-07-26 09:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15203.04,105573000.0
2021-07-26 09:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14534.5,105577000.0
2021-07-26 09:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17379.17,105581000.0
2021-07-26 10:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13632.99,105584000.0
2021-07-26 10:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7757.64,105586000.0
2021-07-26 10:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4395.46,105587000.0
2021-07-26 10:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4296.71,105588000.0
2021-07-26 11:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1575.81,105589000.0
2021-07-26 11:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,144.52,105589000.0
2021-07-26 11:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,105589000.0
2021-07-26 11:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 12:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 12:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 12:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 12:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 13:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 13:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 13:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 13:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 14:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 14:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 14:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 14:45:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 15:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 15:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 15:30:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 15:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 16:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 16:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 17:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 17:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 17:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 17:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 18:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 18:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 18:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 18:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 19:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 19:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 19:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 19:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 20:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 20:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 20:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 20:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 21:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 21:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 21:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 21:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 22:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 22:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-26 22:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,105589000.0
2021-07-26 22:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1063.0,105589000.0
2021-07-26 23:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2790.43,105590000.0
2021-07-26 23:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8842.54,105592000.0
2021-07-26 23:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15766.4,105596000.0
2021-07-26 23:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27149.11,105603000.0
2021-07-27 00:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21563.89,105608000.0
2021-07-27 00:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17821.22,105613000.0
2021-07-27 00:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13909.07,105616000.0
2021-07-27 00:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19501.33,105621000.0
2021-07-27 01:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,44075.56,105632000.0
2021-07-27 01:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61417.53,105647000.0
2021-07-27 01:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69782.61,105665000.0
2021-07-27 01:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67956.01,105682000.0
2021-07-27 02:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76166.53,105701000.0
2021-07-27 02:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39584.4,105710000.0
2021-07-27 02:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39993.19,105719000.0
2021-07-27 02:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,88348.3,105740000.0
2021-07-27 03:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,66034.04,105755000.0
2021-07-27 03:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81591.65,105775000.0
2021-07-27 03:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56455.22,105788000.0
2021-07-27 03:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43044.28,105798000.0
2021-07-27 04:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,74848.43,105815000.0
2021-07-27 04:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,92091.92,105837000.0
2021-07-27 04:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81457.08,105857000.0
2021-07-27 04:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55316.86,105870000.0
2021-07-27 05:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,74073.86,105887000.0
2021-07-27 05:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28690.82,105894000.0
2021-07-27 05:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25926.71,105901000.0
2021-07-27 05:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33823.17,105909000.0
2021-07-27 06:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40779.55,105919000.0
2021-07-27 06:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,70890.61,105937000.0
2021-07-27 06:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16674.88,105941000.0
2021-07-27 06:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28779.76,105949000.0
2021-07-27 07:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5389.7,105950000.0
2021-07-27 07:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14612.96,105954000.0
2021-07-27 07:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12203.02,105957000.0
2021-07-27 07:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11881.5,105960000.0
2021-07-27 08:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11789.83,105963000.0
2021-07-27 08:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13432.62,105966000.0
2021-07-27 08:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12596.89,105969000.0
2021-07-27 08:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11033.77,105972000.0
2021-07-27 09:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11046.59,105975000.0
2021-07-27 09:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11264.89,105977000.0
2021-07-27 09:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9615.77,105980000.0
2021-07-27 09:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8586.58,105982000.0
2021-07-27 10:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8400.42,105984000.0
2021-07-27 10:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8436.56,105986000.0
2021-07-27 10:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6612.78,105988000.0
2021-07-27 10:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3164.62,105989000.0
2021-07-27 11:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,789.18,105989000.0
2021-07-27 11:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,105989000.0
2021-07-27 11:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,105989000.0
2021-07-27 11:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 12:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 12:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 12:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 12:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 13:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 13:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 13:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 13:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 14:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 14:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 14:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 14:45:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 15:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 15:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 15:30:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 15:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 16:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 16:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 17:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 17:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 17:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 17:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 18:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 18:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 18:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 18:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 19:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 19:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 19:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 19:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 20:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 20:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 20:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 20:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 21:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 21:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 21:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 21:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 22:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 22:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-27 22:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,105989000.0
2021-07-27 22:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,281.7,105989000.0
2021-07-27 23:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1571.0,105989000.0
2021-07-27 23:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3702.09,105990000.0
2021-07-27 23:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7129.49,105992000.0
2021-07-27 23:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11650.11,105995000.0
2021-07-28 00:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42755.72,106006000.0
2021-07-28 00:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32431.71,106014000.0
2021-07-28 00:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41154.09,106024000.0
2021-07-28 00:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59701.44,106039000.0
2021-07-28 01:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63730.17,106055000.0
2021-07-28 01:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35985.42,106064000.0
2021-07-28 01:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68008.55,106082000.0
2021-07-28 01:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,36305.81,106092000.0
2021-07-28 02:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45036.24,106104000.0
2021-07-28 02:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38867.52,106115000.0
2021-07-28 02:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40679.08,106125000.0
2021-07-28 02:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,46366.02,106137000.0
2021-07-28 03:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61803.65,106152000.0
