time,asset,scope,active_power,active_energy
2021-08-03 18:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 20:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 20:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 20:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 20:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 21:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 21:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 21:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 21:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 22:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 22:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 22:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109279000.0
2021-08-03 22:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,466.59,109279000.0
2021-08-03 23:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2389.65,109280000.0
2021-08-03 23:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5267.21,109281000.0
2021-08-03 23:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8286.69,109283000.0
2021-08-03 23:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11037.92,109286000.0
2021-08-04 00:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13674.27,109289000.0
2021-08-04 00:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16538.46,109293000.0
2021-08-04 00:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26879.46,109300000.0
2021-08-04 00:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22074.11,109306000.0
2021-08-04 01:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27155.68,109312000.0
2021-08-04 01:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35737.5,109321000.0
2021-08-04 01:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33979.52,109331000.0
2021-08-04 01:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28484.88,109339000.0
2021-08-04 02:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47165.24,109352000.0
2021-08-04 02:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,71858.01,109371000.0
2021-08-04 02:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,78417.21,109391000.0
2021-08-04 02:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80988.8,109413000.0
2021-08-04 03:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65314.7,109429000.0
2021-08-04 03:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67290.13,109446000.0
2021-08-04 03:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,86557.67,109467000.0
2021-08-04 03:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,86544.1,109489000.0
2021-08-04 04:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77015.22,109508000.0
2021-08-04 04:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67226.77,109525000.0
2021-08-04 04:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53451.03,109538000.0
2021-08-04 04:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53216.64,109552000.0
2021-08-04 05:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59704.82,109567000.0
2021-08-04 05:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76646.03,109586000.0
2021-08-04 05:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54002.05,109599000.0
2021-08-04 05:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,57289.78,109614000.0
2021-08-04 06:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35022.12,109622000.0
2021-08-04 06:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,34591.71,109631000.0
2021-08-04 06:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67089.71,109648000.0
2021-08-04 06:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42733.83,109659000.0
2021-08-04 07:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55158.1,109672000.0
2021-08-04 07:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38384.96,109682000.0
2021-08-04 07:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24156.51,109688000.0
2021-08-04 07:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39937.99,109698000.0
2021-08-04 08:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19043.01,109703000.0
2021-08-04 08:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38208.91,109712000.0
2021-08-04 08:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11161.77,109715000.0
2021-08-04 08:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17156.1,109719000.0
2021-08-04 09:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20262.62,109724000.0
2021-08-04 09:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15492.54,109728000.0
2021-08-04 09:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10567.6,109731000.0
2021-08-04 09:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8590.13,109733000.0
2021-08-04 10:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3328.15,109734000.0
2021-08-04 10:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1080.59,109734000.0
2021-08-04 10:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2433.4,109735000.0
2021-08-04 10:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1225.8,109735000.0
2021-08-04 11:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,231.15,109735000.0
2021-08-04 11:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109735000.0
2021-08-04 11:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109735000.0
2021-08-04 11:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 12:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 12:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 12:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 12:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 13:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 13:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 13:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 13:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 14:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 14:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 14:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 14:45:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 15:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 15:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 15:30:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 15:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 16:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 16:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 17:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 17:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 17:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 17:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 18:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 18:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 18:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 18:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 19:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 19:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 19:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 19:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 20:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 20:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 20:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 20:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 21:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 21:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 21:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 21:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 22:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 22:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 22:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109735000.0
2021-08-04 22:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,381.93,109735000.0
2021-08-04 23:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2437.86,109736000.0
2021-08-04 23:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5628.22,109737000.0
2021-08-04 23:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14457.29,109741000.0
2021-08-04 23:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17593.58,109745000.0
2021-08-05 00:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22218.48,109751000.0
2021-08-05 00:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17251.19,109755000.0
2021-08-05 00:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24844.47,109761000.0
2021-08-05 00:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,34249.42,109770000.0
2021-08-05 01:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47041.18,109782000.0
2021-08-05 01:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,36401.21,109791000.0
2021-08-05 01:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38437.11,109800000.0
2021-08-05 01:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54920.39,109814000.0
2021-08-05 02:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48166.69,109826000.0
2021-08-05 02:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24166.17,109831000.0
2021-08-05 02:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22201.29,109836000.0
2021-08-05 02:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30323.69,109842000.0
2021-08-05 03:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80350.29,109861000.0
2021-08-05 03:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,74028.35,109879000.0
2021-08-05 03:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73107.97,109896000.0
2021-08-05 03:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61089.86,109910000.0
2021-08-05 04:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,60257.08,109924000.0
2021-08-05 04:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64052.2,109939000.0
2021-08-05 04:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,74094.32,109957000.0
2021-08-05 04:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,95563.93,109980000.0
2021-08-05 05:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59223.64,109994000.0
2021-08-05 05:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80513.76,110013000.0
2021-08-05 05:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,97035.17,110036000.0
2021-08-05 05:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,91524.84,110058000.0
2021-08-05 06:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68201.9,110074000.0
2021-08-05 06:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68957.73,110090000.0
2021-08-05 06:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40296.42,110099000.0
2021-08-05 06:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26030.24,110105000.0
2021-08-05 07:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65441.69,110120000.0
2021-08-05 07:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,50777.08,110133000.0
2021-08-05 07:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,31186.64,110141000.0
2021-08-05 07:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45470.16,110152000.0
2021-08-05 08:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33105.03,110160000.0
2021-08-05 08:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21209.14,110166000.0
2021-08-05 08:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43626.65,110176000.0
2021-08-05 08:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28653.72,110184000.0
2021-08-05 09:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23358.74,110189000.0
2021-08-05 09:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17055.07,110194000.0
2021-08-05 09:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17522.25,110198000.0
2021-08-05 09:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11270.57,110201000.0
2021-08-05 10:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6781.12,110203000.0
2021-08-05 10:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3516.03,110204000.0
2021-08-05 10:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2650.52,110204000.0
2021-08-05 10:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1464.89,110205000.0
2021-08-05 11:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,300.7,110205000.0
2021-08-05 11:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,110205000.0
2021-08-05 11:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,110205000.0
2021-08-05 11:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 12:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 12:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 12:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 12:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 13:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 13:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 13:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 13:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 14:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 14:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 14:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 14:45:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 15:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 15:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 15:30:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 15:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 16:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-05 16:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 17:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 17:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 17:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 17:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 18:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 18:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 18:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 18:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 19:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 19:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 19:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 19:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 20:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 20:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 20:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 20:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 21:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 21:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 21:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 21:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 22:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 22:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 22:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108284000.0
2021-07-29 22:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,716.74,108284000.0
2021-07-29 23:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3594.56,108285000.0
2021-07-29 23:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5880.9,108287000.0
2021-07-29 23:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10316.99,108289000.0
2021-07-29 23:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12555.44,108292000.0
2021-07-30 00:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14684.62,108296000.0
2021-07-30 00:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20434.23,108301000.0
2021-07-30 00:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27209.08,108308000.0
2021-07-30 00:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40975.64,108318000.0
2021-07-30 01:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33751.8,108327000.0
2021-07-30 01:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64980.55,108343000.0
2021-07-30 01:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65701.05,108359000.0
